selector_name,url
.tab_content,"https://www.town.ogano.lg.jp/"
.info_info_list_date,"https://www.vill.higashichichibu.saitama.jp/soshiki/list1-1.html"
.new_post,"https://www.town.saitama-misato.lg.jp/news/0001.html"
.newPageListBlock,"http://www.town.kamikawa.saitama.jp/subete/news.html"
.inside_b,"http://www.town.kamisato.saitama.jp/dd.aspx?moduleid=1036&_PickUp_para=15#moduleid1036"
.list_ccc,"https://www.town.yorii.saitama.jp/life/2/index-2.html"
.cat_new,"http://www.town.miyashiro.lg.jp/category/5-0-0-0-0.html"
.listBox,"http://www.town.sugito.lg.jp/"
.contentsArea,"http://www.town.matsubushi.lg.jp/www/news.html"
.list_table,"https://www.pref.chiba.lg.jp/cate/ssk/index.html"
#contents_editable,"https://www.city.chiba.jp/shinchaku/index.html"
#container_content,"https://www.city.choshi.chiba.jp/osirase/index.html"
.news-ul,"https://www.city.ichikawa.lg.jp/catpage/whatsnew-jigyou.html"
.boxArticleList,"https://www.city.funabashi.lg.jp/jigyou/news.html"
#navigation,"https://www.city.tateyama.chiba.jp/shigoto-sangyou/news.html"
.newslist,"https://www.city.kisarazu.lg.jp/newslist.html"
.info-list,"https://www.city.matsudo.chiba.jp/allNewsList.html"
.newslist,"https://www.city.noda.chiba.jp/1004112.html"
.main_naka,"http://www.city.mobara.chiba.jp/news/0001.html"
.newsfeed_item,"https://www.city.narita.chiba.jp/business/news.html"
.main_naka,"https://www.city.sakura.lg.jp/news/0001.html"
#cat_new,"http://www.city.togane.chiba.jp/category/5-0-0-0-0.html"
.section_information_list,"https://www.city.asahi.lg.jp/life/4/index-2.html"
.info-list,"https://www.city.narashino.lg.jp/jigyosha/allNewsList.html"
#tmp_contents,"https://www.city.kashiwa.lg.jp/jigyosha/shinchaku/index.html"
.box-container__main,"https://www.city.katsuura.lg.jp/mg/11"
.ul-normal,"https://www.city.ichihara.chiba.jp/articleList?articleListContentsType=latest&tabType=all&categoryId=20000000"
.newslist,"https://www.city.nagareyama.chiba.jp/newslist.html"
.newsBoxInner,"https://www.city.yachiyo.chiba.jp/news_oshirase.html"
.info-list,"http://www.city.abiko.chiba.jp/allNewsList.html"
.info_info_list_date,"https://www.city.kamogawa.lg.jp/soshiki/list6-1.html"
.info-list,"http://www.city.kamagaya.chiba.jp/sesakumidashi/allNewsList.html"
.typesquare_option,"https://www.city.kimitsu.lg.jp/life/4/index-2.html"
.main_naka_new,"https://www.city.futtsu.lg.jp/category/3-0-0-0-0-0-0-0-0-0.html"
.newslist,"https://www.city.urayasu.lg.jp/1005952.html"
.info-list,"http://www.city.yotsukaido.chiba.jp/kurashi/allNewsList.html"
.list_ccc,"https://www.city.sodegaura.lg.jp/life/3/index-2.html"
.list_ccc,"https://www.city.yachimata.lg.jp/life/2/index-2.html"
.new_post,"https://www.city.inzai.lg.jp/news/0001.html"
.newPageListBlock,"https://www.city.shiroi.chiba.jp/sangyo/index.html"
.new_post,"https://www.city.tomisato.lg.jp/news/0001.html"
.category_end,"https://www.city.minamiboso.chiba.jp/category/12-9-0-0-0-0-0-0-0-0.html"
#dirNewsList,"https://www.city.sosa.lg.jp/page/dir000006.html"
.info-list,"http://www.city.katori.lg.jp/nogyo_sangyo/allNewsList.html"
#dirNewsList,"https://www.city.sammu.lg.jp/page/dir000008.html"
.newPageListBlock,"https://www.city.isumi.lg.jp/gyosei/1799.html"
#cat_new,"https://www.city.oamishirasato.lg.jp/category/66-0-0-0-0.html"
.latest,"https://www.town.shisui.chiba.jp/bunya/sangyoshigoto/more.html"
.newsListIndex,"http://www.town.sakae.chiba.jp/news.php?type=0"
.info_definition-styleD,"http://www.town.kozaki.chiba.jp/00news/"
.docs,"https://www.town.tako.chiba.jp/category/kubun/news/more.html"
#top-news,"http://www.town.tohnosho.chiba.jp/000news/index.html"
.new_post,"https://www.town.kujukuri.chiba.jp/news/0001.html"
.main_naka_new,"https://www.town.shibayama.lg.jp/category/27-0-0-0-0-0-0-0-0-0.html"
.section_information_list,"https://www.town.yokoshibahikari.chiba.jp/life/2/index-2.html"
#newarrivals_low,"https://www.town.ichinomiya.chiba.jp/news.html"
.ContentMain,"https://www.town.mutsuzawa.chiba.jp/kurashi/osirase"
#cat_new,"http://www.vill.chosei.chiba.jp/category/6-0-0-0-0.html"
.main_naka,"http://www.town.shirako.lg.jp/news/0001.html"
.list_ccc,"http://www.town.nagara.chiba.jp/life/2/index-2.html"
.osirase_list,"https://www.town.chonan.chiba.jp/osirase/"
.newsListBody,"http://www.town.otaki.chiba.jp/news/index.cfm/view.1.-.-.html"
.clearfix,"https://www.town.onjuku.chiba.jp/topics.html"
.section_information_list,"https://www.town.kyonan.chiba.jp/life/2/index-2.html"
#tmp_news_list,"https://www.metro.tokyo.lg.jp/sangyo/shinchaku/index.html"
.list_table,"https://www.city.chiyoda.lg.jp/shinchaku/index.html"
.info-list,"https://www.city.chuo.lg.jp/allNewsList.html"
.list_table,"https://www.city.minato.tokyo.jp/sangyo/shinchaku/index.html"
.listNewsLink,"https://www.city.shinjuku.lg.jp/backnumber.html"
.pbWhatsnewTable,"https://www.city.bunkyo.lg.jp/chumoku.html"
.info-list,"https://www.city.taito.lg.jp/bunka_kanko/allNewsList.html"
.info-list,"https://www.city.sumida.lg.jp/sangyo_jigyosya/allNewsList.html"
.list_table,"https://www.city.koto.lg.jp/sangyoshigoto/shinchaku.html"
.shadowbox,"https://www.city.shinagawa.tokyo.jp/PC/kankyo/index.html"
.oshirase,"https://www.city.meguro.tokyo.jp/oshirase/index.html"
.info-list,"https://www.city.ota.tokyo.jp/jigyousha/topics/index.html"
.margin-bottom-wide,"https://www.city.setagaya.lg.jp/news.html"
.listBlock-border,"https://www.city.shibuya.tokyo.jp/news/index.html"
.row,"https://www.city.tokyo-nakano.lg.jp/info/news.html"
.newslist,"https://www.city.suginami.tokyo.jp/arrival.html"
.list_table,"https://www.city.toshima.lg.jp/machizukuri/index.html"
#tmp_contents,"https://www.city.kita.tokyo.jp/shinchaku/index.html"
#tmp_contents,"https://www.city.arakawa.tokyo.jp/news/ippan_shinchaku.html"
.newslist,"https://www.city.itabashi.tokyo.jp/newslist.html"
.info-list,"https://www.city.nerima.tokyo.jp/jigyoshamuke/allNewsList.html"
.box_new_info_list,"https://www.city.adachi.tokyo.jp/shigoto/index.html"
.listlink,"https://www.city.katsushika.lg.jp/business/1000071/1004944/index.html"
.list_table,"https://www.city.edogawa.tokyo.jp/shigotosangyo/shinchakuichiran/index.html"
.clearfix,"https://www.city.hachioji.tokyo.jp/news.html"
.news_list,"https://www.city.tachikawa.lg.jp/sangyo/shinchaku/index.html"
.newslist,"http://www.city.musashino.lg.jp/newslist.html"
.section_information_list,"https://www.city.ome.tokyo.jp/life/2/index-2.html"
.info-list,"http://www.city.fuchu.tokyo.jp/gyosei/allNewsList.html"
.news,"https://www.city.akishima.lg.jp/li/010/news.html"
.whats-new,"https://www.city.chofu.tokyo.jp/www/genre/0000000000000/1000000010123/index.html"
.info-list,"https://www.city.machida.tokyo.jp/jigyousha/allNewsList.html"
.info-list,"https://www.city.koganei.lg.jp/kurashi/allNewsList.html"
.newslist,"https://www.city.hino.lg.jp/news.html"
.newslist,"https://www.city.kokubunji.tokyo.jp/arrival.html"
.list,"https://www.city.kunitachi.tokyo.jp/all_news/index.html"
.newslist,"https://www.city.fussa.tokyo.jp/about/arrival.html"
.newsListBody,"https://www.city.komae.tokyo.jp/news/index.cfm/view.4.-.-.html"
.newsListBody,"https://www.city.higashiyamato.lg.jp/news/index.cfm/view.1.-.-.html"
newslist,"https://www.city.kiyose.lg.jp/newslist.html"
#voice,"https://www.city.higashikurume.lg.jp/arrival.html"
#voice,"https://www.city.musashimurayama.lg.jp/1003910.html"
#cat_new,"https://www.city.tama.lg.jp/category/5-0-0-0-0.html"
#basewrap,"http://www.city.inagi.tokyo.jp/allNewsList.html"
.main_naka_new,"https://www.city.hamura.tokyo.jp/category/5-0-0-0-0-0-0-0-0-0.html"
#cat_new,"https://www.city.akiruno.tokyo.jp/category/4-0-0-0-0.html"
#contents,"https://www.city.nishitokyo.lg.jp/allNewsList.html"
#content,"https://www.town.mizuho.tokyo.jp/jigyousya/news.html"
#cat_new,"https://www.town.hinode.tokyo.jp/category/5-0-0-0-0.html"
.main_naka,"https://www.vill.hinohara.tokyo.jp/news/0001.html"
#tmp_contents,"http://www.town.okutama.tokyo.jp/shinchaku/index.html"
#main_a,"https://www.town.oshima.tokyo.jp/soshiki/list1-1.html"
.bl_news_year,"https://www.toshimamura.org/news/"
#content,"http://www.niijima.com/news/index.html"
#alpha,"http://www.vill.kouzushima.tokyo.jp/blog/"
#content,"https://www.vill.miyake.tokyo.jp/news/index.html"
#box,"http://www.mikurasima.jp/index.html"
#contents,"https://www.town.hachijo.tokyo.jp/information.html"
.panel-body,"https://www.vill.ogasawara.tokyo.jp/category/panel-top_topics/"
#main_body,"https://www.pref.kanagawa.jp/docs/u5r/cnt/f550/shinchakujouhou.html"
.inner,"https://www.city.yokohama.lg.jp/business/allNewsList.html"
#page_left,"https://www.city.kawasaki.jp/main/news/curr.html"
.topics,"https://www.city.sagamihara.kanagawa.jp/sangyo/index.html"
#tmp_contents,"https://www.city.yokosuka.kanagawa.jp/sangyou/shinchaku/index.html"
#main,"http://www.city.hiratsuka.kanagawa.jp/news_all.html"
#tmp_news_cnt,"https://www.city.kamakura.kanagawa.jp/sangyou_machi/index.html"
.list_table,"https://www.city.fujisawa.kanagawa.jp/shinchaku/index.html"
.containerInner,"https://www.city.odawara.kanagawa.jp/topix/"
#voice,"https://www.city.chigasaki.kanagawa.jp/about/update.html"
.containerInner,"https://www.city.zushi.kanagawa.jp/topics/"
#tmp_contents,"http://www.city.miura.kanagawa.jp/shimin-whatsnew.html"
.txtbox,"https://www.city.hadano.kanagawa.jp/www/news.html"
#contents,"https://www.city.atsugi.kanagawa.jp/shigoto_sangyo/news.html"
#contentBody,"https://www.city.isehara.kanagawa.jp/categories/bunya/sangyo_machidukuri/more@docs_3@c_shinchaku.html"
.ai_reader,"https://www.city.ebina.kanagawa.jp/newslist.html"
.main-low03,"https://www.city.zama.kanagawa.jp/www/news/0000000000000/ACL03000.html"
.containerInner,"https://www.city.minamiashigara.kanagawa.jp/newsTopics/"
.division,"http://www.city.ayase.kanagawa.jp/index.html"
.in,"http://www.town.hayama.lg.jp/new.html"
.in,"http://www.town.samukawa.kanagawa.jp/news.html"
#contents,"http://www.town.oiso.kanagawa.jp/news.html"
#contents,"http://www.town.ninomiya.kanagawa.jp/news.html"
.none,"https://www.town.nakai.kanagawa.jp/local//common/controls/alllist/AllList.aspx?type=new"
#main_a,"https://www.town.oi.kanagawa.jp/soshiki/list1-1.html"
#main_a,"http://town.matsuda.kanagawa.jp/soshiki/list1-1.html"
#cat_new,"http://www.town.yamakita.kanagawa.jp/category/3-0-0-0-0.html"
.menu__container,"https://www.town.kaisei.kanagawa.jp/alllist/whatsnew"
.freshContent,"http://www.town.hakone.kanagawa.jp/index.cfm/16,html"
.news-area,"http://www.town.manazuru.kanagawa.jp/news.html"
.bExtCatList,"https://www.town.yugawara.kanagawa.jp/information/"
#contents,"https://www.town.aikawa.kanagawa.jp/news_list.html"
.news-block,"https://www.town.kiyokawa.kanagawa.jp/index.html"
.section_information,"https://www.pref.niigata.lg.jp/life/4/index-2.html"
#main-nosub,"https://www.city.niigata.lg.jp/allNewsList.html"
#contents,"https://www.city.nagaoka.niigata.jp/other/news.html"
.in,"https://www.city.sanjo.niigata.jp/sangyo_business/index.html"
.in,"https://www.city.kashiwazaki.lg.jp/news.html"
#voice,"https://www.city.shibata.lg.jp/arrival.html"
#main_a,"https://www.city.ojiya.niigata.jp/soshiki/list1-1.html"
#warp,"https://www.city.kamo.niigata.jp/whats_new/"
.in,"https://www.city.tokamachi.lg.jp/oshirase.html"
.inside_b,"https://www.city.mitsuke.niigata.jp/dd.aspx?moduleid=5421&_PickUp_para=30#moduleid5421"
#main_a,"https://www.city.murakami.lg.jp/soshiki/list1-1.html"
.in,"https://www.city.tsubame.niigata.jp/news_list.html"
.inside_b,"https://www.city.itoigawa.lg.jp/dd.aspx?moduleid=2752&_PickUp_para=20#moduleid2752"
.news-list,"https://www.city.myoko.niigata.jp/news/"
.in,"https://www.city.gosen.lg.jp/new.html"
.listSubsite,"https://www.city.joetsu.niigata.jp/soshiki/list1-1.html"
.in,"https://www.city.agano.niigata.jp/news.html"
#main_a,"https://www.city.sado.niigata.jp/soshiki/list1-1.html"
.docs,"https://www.city.uonuma.niigata.jp/categories/navi/business/more_f1.html"
.in,"http://www.city.minamiuonuma.niigata.jp/news.html"
#tmp_contents,"https://www.city.tainai.niigata.jp/shinchaku/index.html"
.col-md-9,"https://www.vill.yahiko.niigata.jp/information/"
#mainLeftBlock,"http://www.town.tagami.niigata.jp/pickup/index.html"
.in,"https://www.town.aga.niigata.jp/news.html"
#tab01,"http://www.town.izumozaki.niigata.jp/"
.in,"https://www.town.yuzawa.lg.jp/news_list.html"
#main_body,"https://www.town.tsunan.niigata.jp/soshiki/list1-1.html"
#MAIN,"http://www.vill.kariwa.niigata.jp/www/search/result.jsp?life_supergenre=4&life_genre_top="
.c-column-main,"http://www.vill.sekikawa.niigata.jp/news/index.html"
#c1_wrap,"http://www.vill.awashimaura.lg.jp/news/"
#tmp_contents,"https://www.pref.toyama.jp/shinchaku/index.html"
.wb-contents,"https://www.city.toyama.toyama.jp/oshirase.html"
#tmp_contents,"https://www.city.takaoka.toyama.jp/sangyo/shinchaku/index.html"
.white,"https://www.city.uozu.toyama.jp/guide/svGuideUpdList.aspx?topkb=B"
#contents,"https://www.city.himi.toyama.jp/news.html"
.in,"https://www.city.namerikawa.toyama.jp/new.html"
#newsHeadLine,"https://www.city.kurobe.toyama.jp/news/list.aspx?pagekb=M"
.fm1,"https://www.city.tonami.toyama.jp/list/info/1476943465.html"
#contents,"http://www.city.oyabe.toyama.jp/news.html"
.columnMainBox,"https://www.city.nanto.toyama.jp/cms-sypher/www/search/top_new_list.jsp"
.pagebody,"https://www.city.imizu.toyama.jp/guide/svNewsList.aspx"
.contents,"http://www.vill.funahashi.toyama.jp/wp/topics_origin/yakuba/"
.in,"https://www.town.tateyama.toyama.jp/news.html"
.news-area,"https://www.town.nyuzen.toyama.jp/news.html"
#contents,"https://www.town.asahi.toyama.jp/news.html"
#tmp_contents,"https://www.pref.ishikawa.lg.jp/shigoto/shinchaku/index.html"
#article-list,"https://info2.city.kanazawa.ishikawa.jp/www/notice/list"
.box_info_cnt,"https://www.city.nanao.lg.jp/jigyosha/index.html"
.in,"https://www.city.komatsu.lg.jp/news.html"
#contentBody,"https://www.city.wajima.ishikawa.jp/article/"
.newslist,"https://www.city.suzu.lg.jp/new.html"
.news-area,"https://www.city.kaga.ishikawa.jp/news_list.html"
.in,"https://www.city.hakui.lg.jp/new.html"
.c-sec,"https://www.city.kahoku.lg.jp/news.html"
#.,"https://www.city.hakusan.lg.jp/newarrivals.html"
#main-contents,"https://www.city.nomi.ishikawa.jp/www/news.html"
.list_ccc,"https://www.city.nonoichi.lg.jp/soshiki/list1-1.html"
.row,"http://www.town.kawakita.ishikawa.jp/news/"
.oshirase,"https://www.town.tsubata.lg.jp/information/"
#main_a,"https://www.town.uchinada.lg.jp/soshiki/list1-1.html"
.tpl8-1-2,"https://www.town.shika.lg.jp/new_info.html"
.news-area,"https://www.hodatsushimizu.jp/news.html"
.in,"https://www.town.nakanoto.ishikawa.jp/new.html"
.tpl8-1-2-2,"https://www.town.anamizu.lg.jp/kikaku/shinnchyakujyouhouichirann.html"
#container,"https://www.town.noto.lg.jp/www/search/top_new_list.jsp"
.inner,"https://www.pref.fukui.lg.jp/news.html"
#block-data,"https://www.city.fukui.lg.jp/news202202.html"
#main,"https://www.city.tsuruga.lg.jp/allNewsList.html"
.news,"http://www1.city.obama.fukui.jp/news/index.html"
#main,"http://www.city.ono.fukui.jp/allNewsList.html"
#main_a,"https://www.city.katsuyama.fukui.jp/soshiki/list1-1.html"
#main,"https://www.city.sabae.fukui.jp/allNewsList.html"
.listblock,"http://www.city.awara.lg.jp/news.html"
.row,"https://www.city.echizen.lg.jp/oshirase/news.html"
#tmp_contents,"https://www.city.fukui-sakai.lg.jp/shinchaku/index.html"
.content,"https://www.town.eiheiji.lg.jp/900/1030/index.html"
.row.row-left,"https://www.town.ikeda.fukui.jp/news.html"
.inner.no-header,"http://www.town.minamiechizen.lg.jp/news.html"
.clearfix,"http://www.town.echizen.fukui.jp/news.html"
#main_a,"https://www.town.fukui-mihama.lg.jp/soshiki/list1-1.html"
#Sclass-area,"http://www.town.takahama.fukui.jp/news2022.html"
.clearfix,"http://www.town.ohi.fukui.jp/1005/index.html"
#news_list,"http://www.town.fukui-wakasa.lg.jp/town/news/"
#tmp_contents,"https://www.pref.yamanashi.jp/shigoto/shinchaku/index.html"
#tmp_contents,"https://www.city.kofu.yamanashi.jp/business/shinchaku/index.html"
.menu__container,"https://www.city.fujiyoshida.yamanashi.jp/alllist/whatsnew"
#contents,"https://www.city.tsuru.yamanashi.jp/new.html"
#main,"https://www.city.yamanashi.yamanashi.jp/citizen/news/"
.content-inner,"http://www.city.otsuki.yamanashi.jp/shinchaku/index.html"
.in,"https://www.city.nirasaki.lg.jp/news.html"
#main,"https://www.city.minami-alps.yamanashi.jp/sangyou/arclist/"
#cat,"https://www.city.hokuto.yamanashi.jp/life/topics/"
#contents,"https://www.city.kai.yamanashi.jp/news.html"
#tmp_contents,"https://www.city.fuefuki.yamanashi.jp/oshirase/index.html"
#main,"https://www.city.uenohara.yamanashi.jp/gyosei/topics/info/"
.paper,"https://www.city.koshu.yamanashi.jp/category/kubun/news/"
#contents,"https://www.city.chuo.yamanashi.jp/news.html"
#content,"http://www.town.ichikawamisato.yamanashi.jp/01news/index.html"
.tab-content,"https://www.town.hayakawa.yamanashi.jp/"
#whatsnew,"https://www.town.minobu.lg.jp/info/"
#content,"https://www.town.nanbu.yamanashi.jp/news/index.html"
#main,"https://www.town.fujikawa.yamanashi.jp/oshirase/index.html"
#maincontent,"https://www.town.showa.yamanashi.jp/chosei/info.php"
#info_list,"http://www.vill.doshi.lg.jp/news/"
.base_box_display_edge,"https://www.town.nishikatsura.yamanashi.jp/local//common/controls/alllist/AllList.aspx?type=new"
#contentContainer,"http://www.vill.oshino.lg.jp/more_info.html"
.latest,"https://www.vill.yamanakako.lg.jp/zokusei/information/"
.base_box_display_edge,"https://www.vill.narusawa.yamanashi.jp/forms/top/top.aspx"
.blue_box,"https://www.town.fujikawaguchiko.lg.jp/#"
#mainColumn,"http://www.vill.kosuge.yamanashi.jp/administration/news/"
#oshirase,"https://www.vill.tabayama.yamanashi.jp/oshirase_g/index.html"
#tmp_contents,"https://www.pref.nagano.lg.jp/shinchaku/index.html"
.main.col1,"https://www.city.nagano.nagano.jp/soshiki/list1-1.html"
.main_inner,"https://www.city.matsumoto.nagano.jp/allNewsList.html"
#mymainback,"https://www.city.ueda.nagano.jp/soshiki/list1-1.html"
.in,"https://www.city.okaya.lg.jp/news.html"
.list_ccc,"https://www.city.iida.lg.jp/life/4/index-2.html"
#main_a,"https://www.city.suwa.lg.jp/soshiki/list1-1.html"
.archiveUL,"https://www.city.suzaka.nagano.jp/contents/archive.php?aid=120"
#contents,"https://www.city.komoro.lg.jp/news.html"
#main,"https://www.inacity.jp/allNewsList.html"
.in,"https://www.city.komagane.nagano.jp/news.html"
#contentBody,"https://www.city.nakano.nagano.jp/docs/"
.content,"https://www.city.omachi.nagano.jp/?d=202112"
.new_list_all,"https://www.city.iiyama.nagano.jp/contents/sangyousigoto/all_bus"
#main_a,"https://www.city.chino.lg.jp/soshiki/list1-1.html"
.info_info_list_date,"https://www.city.shiojiri.lg.jp/soshiki/list1-1.html"
.info-list,"https://www.city.saku.nagano.jp/allNewsList.html"
.docs,"https://www.city.chikuma.lg.jp/shinchaku/"
#news,"https://www.city.tomi.nagano.jp/contents/newinfo/index.html"
#main_a,"https://www.city.azumino.nagano.jp/soshiki/list1-1.html"
.inner,"https://www.koumi-town.jp/office2/archives/top-news/"
.container,"http://www.vill.kawakami.nagano.jp/www/news.html"
#.,"https://www.minamimakimura.jp/main/news.html"
.topics_list,"http://www.minamiaiki.jp/"
#main,"http://vill.kitaaiki.nagano.jp/oshirase/"
#contents,"https://www.town.sakuho.nagano.jp/news_list/index.html"
#cont_left,"https://www.town.karuizawa.lg.jp/www/news.html"
#SubMainContents,"https://www.town.miyota.nagano.jp/contents/newinfo/index.html"
.main_naka,"http://www.town.tateshina.nagano.jp/news/0001.html"
#topic-headline-section,"http://www.vill.aoki.nagano.jp/gyousei.html"
.contentGpArticleDocs,"https://town.nagawa.nagano.jp/docs/"
#mainContents,"http://www.town.shimosuwa.lg.jp/www/news.html"
#main_a,"https://www.town.fujimi.lg.jp/soshiki/list1-1.html"
#main,"https://www.vill.hara.lg.jp/oshirase/"
#topic-headline-section,"http://www.town.tatsuno.lg.jp/index_g.html"
.wb-contents,"https://www.town.minowa.lg.jp/news.html"
.in,"https://www.town.iijima.lg.jp/news_list.html"
#main_a,"https://www.vill.minamiminowa.lg.jp/soshiki/list1-1.html"
#main_a,"https://www.vill.nakagawa.nagano.jp/soshiki/list1-1.html"
.news_box,"https://www.vill.miyada.nagano.jp/topics/index"
#tab-news,"https://www.town.matsukawa.lg.jp/"
#container-in,"https://www.town.nagano-takamori.lg.jp/news.html"
#body_list,"http://www.town.anan.nagano.jp/new_list/"
#main_a,"https://www.vill.achi.lg.jp/soshiki/list1-1.html"
#block1,"http://www.hirayamura.jp/publics/index/1/block1_limit=20#block1"
#contents,"http://nebamura.jp/nebatopics/news/"
#content-inner,"https://www.vill-shimojo.jp/gyousei/oshirase/index.html"
#main,"https://www.urugi.jp/category/notice_from_urugi_village/"
#cats_list,"http://www.vill-tenryu.jp/category/notice/"
.cats_list,"https://vill.yasuoka.nagano.jp/news/"
.contents,"http://www.vill.takagi.nagano.jp/bunya/jigyosha1/"
#content,"https://www.vill.nagano-toyooka.lg.jp/00topics/"
.new_lists,"http://www.vill.ooshika.nagano.jp/new_list/"
.p_10,"http://www.town.nagiso.nagano.jp/"
.wb-contents,"http://www.vill.kiso.nagano.jp/news.html"
.ml20,"http://www.vill.otaki.nagano.jp/info/kakuka_osirase/kakuka_ichiran.html"
.wb-contents,"http://www.vill.ookuwa.nagano.jp/news_list.html"
#right-sidebar-low,"https://www.town-kiso.com/jigyosha/"
.contents,"http://www.vill.omi.nagano.jp/cat/notice/index.php"
.main_naka,"http://www.village.ikusaka.nagano.jp/kousin_rireki.htm"
.category-pages.pages,"https://www.vill.yamagata.nagano.jp/news/news/"
.in,"https://www.vill.asahi.nagano.jp/official/jigyosha_norinshokogyoshanokatahe/index.html"
.mainContents,"http://www.vill.chikuhoku.lg.jp/information"
#cat_new,"https://www.ikedamachi.net/category/5-0-0-0-0.html"
.listStyleC.reset,"http://www.vill.matsukawa.nagano.jp/"
.in,"https://www.vill.hakuba.lg.jp/news.html"
