prefecture_id,name,name_hira,name_kata,logo_url
1,蘭越町,らんこしちょう,ランコシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/蘭越町.png
1,ニセコ町,にせこちょう,ニセコチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/ニセコ町.png
1,真狩村,まっかりむら,マッカリムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/真狩村.png
1,留寿都村,るすつむら,ルスツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/留寿都村.png
1,喜茂別町,きもべつちょう,キモベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/喜茂別町.png
1,京極町,きょうごくちょう,キョウゴクチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/京極町.png
1,倶知安町,くっちゃんちょう,クッチャンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/倶知安町.png
1,共和町,きょうわちょう,キョウワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/共和町.png
1,岩内町,いわないちょう,イワナイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岩内町.png
1,泊村,とまりむら,トマリムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/泊村.png
1,神恵内村,かもえないむら,カモエナイムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/神恵内村.png
1,積丹町,しゃこたんちょう,シャコタンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/積丹町.png
1,古平町,ふるびらちょう,フルビラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/古平町.png
1,仁木町,にきちょう,ニキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/仁木町.png
1,余市町,よいちちょう,ヨイチチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/余市町.png
1,赤井川村,あかいがわむら,アカイガワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/赤井川村.png
1,南幌町,なんぽろちょう,ナンポロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南幌町.png
1,奈井江町,ないえちょう,ナイエチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/奈井江町.png
1,上砂川町,かみすながわちょう,カミスナガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上砂川町.png
1,由仁町,ゆにちょう,ユニチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/由仁町.png
1,長沼町,ながぬまちょう,ナガヌマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/長沼町.png
1,栗山町,くりやまちょう,クリヤマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/栗山町.png
1,月形町,つきがたちょう,ツキガタチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/月形町.png
1,浦臼町,うらうすちょう,ウラウスチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/浦臼町.png
1,新十津川町,しんとつかわちょう,シントツカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新十津川町.png
1,妹背牛町,もせうしちょう,モセウシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/妹背牛町.png
1,秩父別町,ちっぷべつちょう,チップベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/秩父別町.png
1,雨竜町,うりゅうちょう,ウリュウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/雨竜町.png
1,北竜町,ほくりゅうちょう,ホクリュウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/北竜町.png
1,沼田町,ぬまたちょう,ヌマタチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/沼田町.png
1,鷹栖町,たかすちょう,タカスチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鷹栖町.png
1,東神楽町,ひがしかぐらちょう,ヒガシカグラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東神楽町.png
1,当麻町,とうまちょう,トウマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/当麻町.png
1,比布町,ぴっぷちょう,ピップチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/比布町.png
1,愛別町,あいべつちょう,アイベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/愛別町.png
1,上川町,かみかわちょう,カミカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上川町.png
1,東川町,ひがしかわちょう,ヒガシカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東川町.png
1,美瑛町,びえいちょう,ビエイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美瑛町.png
1,上富良野町,かみふらのちょう,カミフラノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上富良野町.png
1,中富良野町,なかふらのちょう,ナカフラノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中富良野町.png
1,南富良野町,みなみふらのちょう,ミナミフラノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南富良野町.png
1,占冠村,しむかっぷむら,シムカップムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/占冠村.png
1,和寒町,わっさむちょう,ワッサムチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/和寒町.png
1,剣淵町,けんぶちちょう,ケンブチチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/剣淵町.png
1,下川町,しもかわちょう,シモカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/下川町.png
1,美深町,びふかちょう,ビフカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美深町.png
1,音威子府村,おといねっぷむら,オトイネップムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/音威子府村.png
1,中川町,なかがわちょう,ナカガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中川町.png
1,幌加内町,ほろかないちょう,ホロカナイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/幌加内町.png
1,増毛町,ましけちょう,マシケチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/増毛町.png
1,小平町,おびらちょう,オビラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小平町.png
1,苫前町,とままえちょう,トママエチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/苫前町.png
1,羽幌町,はぼろちょう,ハボロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/羽幌町.png
1,初山別村,しょさんべつむら,ショサンベツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/初山別村.png
1,遠別町,えんべつちょう,エンベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/遠別町.png
1,天塩町,てしおちょう,テシオチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/天塩町.png
1,猿払村,さるふつむら,サルフツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/猿払村.png
1,浜頓別町,はまとんべつちょう,ハマトンベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/浜頓別町.png
1,中頓別町,なかとんべつちょう,ナカトンベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中頓別町.png
1,枝幸町,えさしちょう,エサシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/枝幸町.png
1,豊富町,とよとみちょう,トヨトミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊富町.png
1,礼文町,れぶんちょう,レブンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/礼文町.png
1,利尻町,りしりちょう,リシリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/利尻町.png
1,利尻富士町,りしりふじちょう,リシリフジチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/利尻富士町.png
1,幌延町,ほろのべちょう,ホロノベチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/幌延町.png
1,美幌町,びほろちょう,ビホロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美幌町.png
1,津別町,つべつちょう,ツベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/津別町.png
1,斜里町,しゃりちょう,シャリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/斜里町.png
1,清里町,きよさとちょう,キヨサトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/清里町.png
1,小清水町,こしみずちょう,コシミズチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小清水町.png
1,訓子府町,くんねっぷちょう,クンネップチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/訓子府町.png
1,置戸町,おけとちょう,オケトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/置戸町.png
1,佐呂間町,さろまちょう,サロマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/佐呂間町.png
1,遠軽町,えんがるちょう,エンガルチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/遠軽町.png
1,湧別町,ゆうべつちょう,ユウベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/湧別町.png
1,滝上町,たきのうえちょう,タキノウエチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/滝上町.png
1,興部町,おこっぺちょう,オコッペチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/興部町.png
1,西興部村,にしおこっぺむら,ニシオコッペムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西興部村.png
1,雄武町,おうむちょう,オウムチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/雄武町.png
1,大空町,おおぞらちょう,オオゾラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大空町.png
1,豊浦町,とようらちょう,トヨウラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊浦町.png
1,壮瞥町,そうべつちょう,ソウベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/壮瞥町.png
1,白老町,しらおいちょう,シラオイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/白老町.png
1,厚真町,あつまちょう,アツマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/厚真町.png
1,洞爺湖町,とうやこちょう,トウヤコチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/洞爺湖町.png
1,安平町,あびらちょう,アビラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/安平町.png
1,むかわ町,むかわちょう,ムカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/むかわ町.png
1,日高町,ひだかちょう,ヒダカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日高町.png
1,平取町,びらとりちょう,ビラトリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/平取町.png
1,新冠町,にいかっぷちょう,ニイカップチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新冠町.png
1,浦河町,うらかわちょう,ウラカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/浦河町.png
1,様似町,さまにちょう,サマニチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/様似町.png
1,えりも町,えりもちょう,エリモチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/えりも町.png
1,新ひだか町,しんひだかちょう,シンヒダカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新ひだか町.png
1,音更町,おとふけちょう,オトフケチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/音更町.png
1,士幌町,しほろちょう,シホロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/士幌町.png
1,上士幌町,かみしほろちょう,カミシホロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上士幌町.png
1,鹿追町,しかおいちょう,シカオイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鹿追町.png
1,新得町,しんとくちょう,シントクチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新得町.png
1,清水町,しみずちょう,シミズチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/清水町.png
1,芽室町,めむろちょう,メムロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/芽室町.png
1,中札内村,なかさつないむら,ナカサツナイムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中札内村.png
1,更別村,さらべつむら,サラベツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/更別村.png
1,大樹町,たいきちょう,タイキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大樹町.png
1,広尾町,ひろおちょう,ヒロオチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/広尾町.png
1,幕別町,まくべつちょう,マクベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/幕別町.png
1,池田町,いけだちょう,イケダチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/池田町.png
1,豊頃町,とよころちょう,トヨコロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊頃町.png
1,本別町,ほんべつちょう,ホンベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/本別町.png
1,足寄町,あしょろちょう,アショロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/足寄町.png
1,陸別町,りくべつちょう,リクベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/陸別町.png
1,浦幌町,うらほろちょう,ウラホロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/浦幌町.png
1,釧路町,くしろちょう,クシロチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/釧路町.png
1,厚岸町,あっけしちょう,アッケシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/厚岸町.png
1,浜中町,はまなかちょう,ハマナカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/浜中町.png
1,標茶町,しべちゃちょう,シベチャチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/標茶町.png
1,弟子屈町,てしかがちょう,テシカガチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/弟子屈町.png
1,鶴居村,つるいむら,ツルイムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鶴居村.png
1,白糠町,しらぬかちょう,シラヌカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/白糠町.png
1,別海町,べつかいちょう,ベツカイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/別海町.png
1,中標津町,なかしべつちょう,ナカシベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中標津町.png
1,標津町,しべつちょう,シベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/標津町.png
1,羅臼町,らうすちょう,ラウスチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/羅臼町.png
1,色丹村,しこたんむら,シコタンムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/色丹村.png
1,泊村,とまりむら,トマリムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/泊村.png
1,留夜別村,るやべつむら,ルヤベツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/留夜別村.png
1,留別村,るべつむら,ルベツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/留別村.png
1,紗那村,しゃなむら,シャナムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/紗那村.png
1,蘂取村,しべとろむら,シベトロムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/蘂取村.png
2,青森市,あおもりし,アオモリシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/青森市.png
2,弘前市,ひろさきし,ヒロサキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/弘前市.png
2,八戸市,はちのへし,ハチノヘシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/八戸市.png
2,黒石市,くろいしし,クロイシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/黒石市.png
2,五所川原市,ごしょがわらし,ゴショガワラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/五所川原市.png
2,十和田市,とわだし,トワダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/十和田市.png
2,三沢市,みさわし,ミサワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三沢市.png
2,むつ市,むつし,ムツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/むつ市.png
2,つがる市,つがるし,ツガルシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/つがる市.png
2,平川市,ひらかわし,ヒラカワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/平川市.png
2,平内町,ひらないまち,ヒラナイマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/平内町.png
2,今別町,いまべつまち,イマベツマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/今別町.png
2,蓬田村,よもぎたむら,ヨモギタムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/蓬田村.png
2,外ヶ浜町,そとがはままち,ソトガハママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/外ヶ浜町.png
2,鰺ヶ沢町,あじがさわまち,アジガサワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鰺ヶ沢町.png
2,深浦町,ふかうらまち,フカウラマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/深浦町.png
2,西目屋村,にしめやむら,ニシメヤムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西目屋村.png
2,藤崎町,ふじさきまち,フジサキマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/藤崎町.png
2,大鰐町,おおわにまち,オオワニマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大鰐町.png
2,田舎館村,いなかだてむら,イナカダテムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田舎館村.png
2,板柳町,いたやなぎまち,イタヤナギマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/板柳町.png
2,鶴田町,つるたまち,ツルタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鶴田町.png
2,中泊町,なかどまりまち,ナカドマリマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中泊町.png
2,野辺地町,のへじまち,ノヘジマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/野辺地町.png
2,七戸町,しちのへまち,シチノヘマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/七戸町.png
2,六戸町,ろくのへまち,ロクノヘマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/六戸町.png
2,横浜町,よこはままち,ヨコハママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/横浜町.png
2,東北町,とうほくまち,トウホクマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東北町.png
2,六ヶ所村,ろっかしょむら,ロッカショムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/六ヶ所村.png
2,おいらせ町,おいらせちょう,オイラセチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/おいらせ町.png
2,大間町,おおままち,オオママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大間町.png
2,東通村,ひがしどおりむら,ヒガシドオリムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東通村.png
2,風間浦村,かざまうらむら,カザマウラムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/風間浦村.png
2,佐井村,さいむら,サイムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/佐井村.png
2,三戸町,さんのへまち,サンノヘマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三戸町.png
2,五戸町,ごのへまち,ゴノヘマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/五戸町.png
2,田子町,たっこまち,タッコマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田子町.png
2,南部町,なんぶちょう,ナンブチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南部町.png
2,階上町,はしかみちょう,ハシカミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/階上町.png
2,新郷村,しんごうむら,シンゴウムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新郷村.png
3,盛岡市,もりおかし,モリオカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/盛岡市.png
3,宮古市,みやこし,ミヤコシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宮古市.png
3,大船渡市,おおふなとし,オオフナトシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大船渡市.png
3,花巻市,はなまきし,ハナマキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/花巻市.png
3,北上市,きたかみし,キタカミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/北上市.png
3,久慈市,くじし,クジシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/久慈市.png
3,遠野市,とおのし,トオノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/遠野市.png
3,一関市,いちのせきし,イチノセキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/一関市.png
3,陸前高田市,りくぜんたかたし,リクゼンタカタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/陸前高田市.png
3,釜石市,かまいしし,カマイシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/釜石市.png
3,二戸市,にのへし,ニノヘシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/二戸市.png
3,八幡平市,はちまんたいし,ハチマンタイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/八幡平市.png
3,奥州市,おうしゅうし,オウシュウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/奥州市.png
3,滝沢市,たきざわし,タキザワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/滝沢市.png
3,雫石町,しずくいしちょう,シズクイシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/雫石町.png
3,葛巻町,くずまきまち,クズマキマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/葛巻町.png
3,岩手町,いわてまち,イワテマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岩手町.png
